COSMIC_ID,CCLE_Name,DRUG_ID,DRUG_NAME,LN_IC50,Resistance_Cut-Off
905945,T47D_BREAST,1072,Avagacestat,5.309769,High
905945,T47D_BREAST,1073,5-Fluorouracil,4.94648,High
905945,T47D_BREAST,1079,Dasatinib,1.838424,Low
905945,T47D_BREAST,1080,Paclitaxel,-2.383426,Low
905945,T47D_BREAST,1083,Crizotinib,2.946148,Low
905945,T47D_BREAST,1085,Sorafenib,3.489174,Low
905945,T47D_BREAST,1086,BI-2536,1.758306,Low
905945,T47D_BREAST,1088,Irinotecan,3.331531,Low
905945,T47D_BREAST,1089,Oxaliplatin,4.729441,High
905945,T47D_BREAST,1096,Tozasertib,3.803311,High
905945,T47D_BREAST,1131,PRIMA-1MET,3.440276,Low
905945,T47D_BREAST,1133,Serdemetan,3.826367,High
905945,T47D_BREAST,1168,Erlotinib,2.605145,Low
905945,T47D_BREAST,1175,Rucaparib,3.97942,High
905945,T47D_BREAST,1177,Niraparib,5.694593,High
905945,T47D_BREAST,1179,MK-1775,2.280706,Low
905945,T47D_BREAST,1180,Dinaciclib,-1.266592,Low
905945,T47D_BREAST,1190,Gemcitabine,3.982992,High
905945,T47D_BREAST,1191,Bortezomib,-5.239903,Low
905945,T47D_BREAST,1199,Tamoxifen,2.453349,Low
905945,T47D_BREAST,1200,Fulvestrant,0.774028,Low
905945,T47D_BREAST,1372,Trametinib,2.39468,Low
905945,T47D_BREAST,1373,Dabrafenib,3.95095,High
905945,T47D_BREAST,1375,Temozolomide,7.125263,High
905945,T47D_BREAST,1378,Bleomycin (50 uM),4.977235,High
905945,T47D_BREAST,1494,SN-38,-4.122797,Low
905945,T47D_BREAST,1507,Ruxolitinib,5.328684,High
905945,T47D_BREAST,1510,Linsitinib,3.490702,Low
905945,T47D_BREAST,1511,Epirubicin,-0.825894,Low
905945,T47D_BREAST,1512,Cyclophosphamide,5.478079,High
905945,T47D_BREAST,1529,Pevonedistat,3.084313,Low
905945,T47D_BREAST,1549,Sapitinib,3.405298,Low
905945,T47D_BREAST,1553,Uprosertib,2.875153,Low
905945,T47D_BREAST,1557,LCL161,4.962625,High
905945,T47D_BREAST,1558,Lapatinib,2.986112,Low
905945,T47D_BREAST,1560,Alpelisib,1.613908,Low
905945,T47D_BREAST,1561,Taselisib,-0.054402,Low
905945,T47D_BREAST,1563,EPZ5676,5.807066,High
905945,T47D_BREAST,1578,Leflunomide,7.264632,High
905945,T47D_BREAST,1593,Entinostat,2.388304,Low
905945,T47D_BREAST,1598,LGK974,3.589321,Low
905945,T47D_BREAST,1613,VE-822,3.608087,Low
905945,T47D_BREAST,1624,I-BET-762,3.911564,High
905945,T47D_BREAST,1626,OTX015,3.724902,Low
905945,T47D_BREAST,1630,Entospletinib,3.839801,High
905945,T47D_BREAST,1631,PRT062607,3.667582,Low
905945,T47D_BREAST,1632,Ribociclib,3.461209,Low
905945,T47D_BREAST,1635,Picolinici-acid,5.438251,High
905945,T47D_BREAST,1786,AZD4547,2.604282,Low
905945,T47D_BREAST,1799,Ibrutinib,3.773826,High
905945,T47D_BREAST,1909,Venetoclax,2.157161,Low
905945,T47D_BREAST,1912,Afuresertib,1.050213,Low
905945,T47D_BREAST,1915,AZD3759,2.17363,Low
905945,T47D_BREAST,1917,AZD6738,3.439289,Low
905945,T47D_BREAST,1918,AZD8186,1.833225,Low
905945,T47D_BREAST,1919,Osimertinib,1.164546,Low
905945,T47D_BREAST,1922,Cediranib,1.696281,Low
905945,T47D_BREAST,1924,Ipatasertib,1.313764,Low
905945,T47D_BREAST,1925,GDC0810,3.238564,Low
905945,T47D_BREAST,1936,Savolitinib,2.23497,Low
905945,T47D_BREAST,1941,Sepantronium bromide,-3.277195,Low
905945,T47D_BREAST,2040,Foretinib,2.455258,Low
905945,T47D_BREAST,2045,AMG-319,4.864372,High
905945,T47D_BREAST,2046,MK-8776,4.943965,High
905945,T47D_BREAST,2048,Vinorelbine,-2.216507,Low
905945,T47D_BREAST,2106,Uprosertib,3.726361,Low
905945,T47D_BREAST,2169,AZD6482,2.254416,Low
907046,HCC1569_BREAST,1003,Camptothecin,-0.348275,Low
907046,HCC1569_BREAST,1005,Cisplatin,5.020682,High
907046,HCC1569_BREAST,1007,Docetaxel,-3.957425,Low
907046,HCC1569_BREAST,1008,Methotrexate,2.082573,Low
907046,HCC1569_BREAST,1009,Tretinoin,4.128032,High
907046,HCC1569_BREAST,1010,Gefitinib,2.935826,Low
907046,HCC1569_BREAST,1011,Navitoclax,-1.690898,Low
907046,HCC1569_BREAST,1012,Vorinostat,1.110411,Low
907046,HCC1569_BREAST,1013,Nilotinib,2.369655,Low
907046,HCC1569_BREAST,1014,Refametinib,1.609281,Low
907046,HCC1569_BREAST,1016,Temsirolimus,1.319245,Low
907046,HCC1569_BREAST,1017,Olaparib,5.80221,High
907046,HCC1569_BREAST,1018,Veliparib,5.129346,High
907046,HCC1569_BREAST,1019,Bosutinib,2.223044,Low
907046,HCC1569_BREAST,1020,Lenalidomide,5.993488,High
907046,HCC1569_BREAST,1021,Axitinib,1.9807,Low
907046,HCC1569_BREAST,1022,AZD7762,-1.936892,Low
907046,HCC1569_BREAST,1024,Lestaurtinib,-0.62001,Low
907046,HCC1569_BREAST,1026,Tanespimycin,-0.943006,Low
907046,HCC1569_BREAST,1029,Motesanib,5.160515,High
907046,HCC1569_BREAST,1031,Elesclomol,-1.157535,Low
907046,HCC1569_BREAST,1032,Afatinib,1.51544,Low
907046,HCC1569_BREAST,1033,Vismodegib,4.477741,High
907046,HCC1569_BREAST,1042,Doramapimod,3.556076,Low
907046,HCC1569_BREAST,1051,Alisertib,2.345306,Low
907046,HCC1569_BREAST,1053,MK-2206,1.24139,Low
907046,HCC1569_BREAST,1054,Palbociclib,3.82137,High
907046,HCC1569_BREAST,1057,Dactolisib,-1.526381,Low
907046,HCC1569_BREAST,1058,Pictilisib,0.504018,Low
907046,HCC1569_BREAST,1059,AZD8055,-0.713896,Low
907046,HCC1569_BREAST,1060,PD0325901,2.005426,Low
907046,HCC1569_BREAST,1062,Selumetinib,4.01093,High
907046,HCC1569_BREAST,1068,Obatoclax Mesylate,0.850372,Low
907046,HCC1569_BREAST,1072,Avagacestat,3.640054,Low
907046,HCC1569_BREAST,1073,5-Fluorouracil,4.680672,High
907046,HCC1569_BREAST,1079,Dasatinib,1.051839,Low
907046,HCC1569_BREAST,1080,Paclitaxel,-2.211781,Low
907046,HCC1569_BREAST,1083,Crizotinib,1.839969,Low
907046,HCC1569_BREAST,1085,Sorafenib,2.522932,Low
907046,HCC1569_BREAST,1086,BI-2536,1.264579,Low
907046,HCC1569_BREAST,1088,Irinotecan,3.281814,Low
907046,HCC1569_BREAST,1089,Oxaliplatin,4.711294,High
907046,HCC1569_BREAST,1096,Tozasertib,1.882524,Low
907046,HCC1569_BREAST,1131,PRIMA-1MET,2.800808,Low
907046,HCC1569_BREAST,1133,Serdemetan,2.055246,Low
907046,HCC1569_BREAST,1168,Erlotinib,3.737323,Low
907046,HCC1569_BREAST,1175,Rucaparib,4.742666,High
907046,HCC1569_BREAST,1177,Niraparib,3.965647,High
907046,HCC1569_BREAST,1179,MK-1775,0.347624,Low
907046,HCC1569_BREAST,1180,Dinaciclib,-2.178722,Low
907046,HCC1569_BREAST,1190,Gemcitabine,2.709477,Low
907046,HCC1569_BREAST,1191,Bortezomib,-5.80838,Low
907046,HCC1569_BREAST,1199,Tamoxifen,4.073053,High
907046,HCC1569_BREAST,1200,Fulvestrant,3.862268,High
907046,HCC1569_BREAST,1248,Daporinad,-4.421796,Low
907046,HCC1569_BREAST,1372,Trametinib,0.497156,Low
907046,HCC1569_BREAST,1373,Dabrafenib,5.230672,High
907046,HCC1569_BREAST,1375,Temozolomide,7.371462,High
907046,HCC1569_BREAST,1494,SN-38,-0.94839,Low
907046,HCC1569_BREAST,1502,Bicalutamide,4.808497,High
907046,HCC1569_BREAST,1507,Ruxolitinib,5.599256,High
907046,HCC1569_BREAST,1510,Linsitinib,4.67099,High
907046,HCC1569_BREAST,1511,Epirubicin,-0.367398,Low
907046,HCC1569_BREAST,1512,Cyclophosphamide,5.766627,High
907046,HCC1569_BREAST,1529,Pevonedistat,-0.857842,Low
907046,HCC1569_BREAST,1549,Sapitinib,2.794032,Low
907046,HCC1569_BREAST,1553,Uprosertib,-0.302887,Low
907046,HCC1569_BREAST,1557,LCL161,4.036985,High
907046,HCC1569_BREAST,1558,Lapatinib,1.993331,Low
907046,HCC1569_BREAST,1560,Alpelisib,2.021132,Low
907046,HCC1569_BREAST,1561,Taselisib,0.41989,Low
907046,HCC1569_BREAST,1563,EPZ5676,5.722353,High
907046,HCC1569_BREAST,1578,Leflunomide,5.520406,High
907046,HCC1569_BREAST,1593,Entinostat,2.230113,Low
907046,HCC1569_BREAST,1598,LGK974,3.647376,Low
907046,HCC1569_BREAST,1613,VE-822,0.352689,Low
907046,HCC1569_BREAST,1624,I-BET-762,2.017301,Low
907046,HCC1569_BREAST,1626,OTX015,1.723355,Low
907046,HCC1569_BREAST,1630,Entospletinib,3.668426,Low
907046,HCC1569_BREAST,1631,PRT062607,1.663468,Low
907046,HCC1569_BREAST,1632,Ribociclib,3.466147,Low
907046,HCC1569_BREAST,1635,Picolinici-acid,6.065072,High
907046,HCC1569_BREAST,1786,AZD4547,2.866741,Low
907046,HCC1569_BREAST,1799,Ibrutinib,1.426077,Low
907046,HCC1569_BREAST,1909,Venetoclax,2.370403,Low
907046,HCC1569_BREAST,1912,Afuresertib,-0.383102,Low
907046,HCC1569_BREAST,1915,AZD3759,2.344735,Low
907046,HCC1569_BREAST,1917,AZD6738,-0.199914,Low
907046,HCC1569_BREAST,1918,AZD8186,2.334347,Low
907046,HCC1569_BREAST,1919,Osimertinib,0.094867,Low
907046,HCC1569_BREAST,1922,Cediranib,1.958008,Low
907046,HCC1569_BREAST,1924,Ipatasertib,0.711377,Low
907046,HCC1569_BREAST,1925,GDC0810,5.880407,High
907046,HCC1569_BREAST,1936,Savolitinib,3.919605,High
907046,HCC1569_BREAST,1941,Sepantronium bromide,-4.039164,Low
907046,HCC1569_BREAST,2040,Foretinib,0.752938,Low
907046,HCC1569_BREAST,2045,AMG-319,5.884033,High
907046,HCC1569_BREAST,2046,MK-8776,1.075683,Low
907046,HCC1569_BREAST,2048,Vinorelbine,-2.487542,Low
907046,HCC1569_BREAST,2169,AZD6482,3.554627,Low
907047,HCC1806_BREAST,1003,Camptothecin,-3.199854,Low
907047,HCC1806_BREAST,1004,Vinblastine,-4.893755,Low
907047,HCC1806_BREAST,1005,Cisplatin,2.227146,Low
907047,HCC1806_BREAST,1006,Cytarabine,-0.534808,Low
907047,HCC1806_BREAST,1007,Docetaxel,-6.374476,Low
907047,HCC1806_BREAST,1008,Methotrexate,-3.202882,Low
907047,HCC1806_BREAST,1010,Gefitinib,1.295653,Low
907047,HCC1806_BREAST,1011,Navitoclax,1.80277,Low
907047,HCC1806_BREAST,1012,Vorinostat,1.714977,Low
907047,HCC1806_BREAST,1013,Nilotinib,2.93146,Low
907047,HCC1806_BREAST,1014,Refametinib,2.370052,Low
907047,HCC1806_BREAST,1016,Temsirolimus,1.756452,Low
907047,HCC1806_BREAST,1017,Olaparib,3.379218,Low
907047,HCC1806_BREAST,1018,Veliparib,4.944145,High
907047,HCC1806_BREAST,1019,Bosutinib,1.679064,Low
907047,HCC1806_BREAST,1020,Lenalidomide,4.93966,High
907047,HCC1806_BREAST,1021,Axitinib,3.78348,High
907047,HCC1806_BREAST,1022,AZD7762,-2.196341,Low
907047,HCC1806_BREAST,1024,Lestaurtinib,-1.119196,Low
907047,HCC1806_BREAST,1026,Tanespimycin,-2.621585,Low
907047,HCC1806_BREAST,1029,Motesanib,5.072389,High
907047,HCC1806_BREAST,1032,Afatinib,0.447933,Low
907047,HCC1806_BREAST,1033,Vismodegib,4.850311,High
907047,HCC1806_BREAST,1042,Doramapimod,5.551625,High
907047,HCC1806_BREAST,1051,Alisertib,3.262959,Low
907047,HCC1806_BREAST,1053,MK-2206,3.098349,Low
907047,HCC1806_BREAST,1054,Palbociclib,3.915324,High
907047,HCC1806_BREAST,1057,Dactolisib,-1.362696,Low
907047,HCC1806_BREAST,1058,Pictilisib,1.076354,Low
907047,HCC1806_BREAST,1059,AZD8055,0.460885,Low
907047,HCC1806_BREAST,1060,PD0325901,0.741269,Low
907047,HCC1806_BREAST,1062,Selumetinib,1.889223,Low
907047,HCC1806_BREAST,1068,Obatoclax Mesylate,-0.393213,Low
907047,HCC1806_BREAST,1072,Avagacestat,4.889641,High
907047,HCC1806_BREAST,1073,5-Fluorouracil,2.913259,Low
907047,HCC1806_BREAST,1079,Dasatinib,-1.15448,Low
907047,HCC1806_BREAST,1080,Paclitaxel,-4.470368,Low
907047,HCC1806_BREAST,1083,Crizotinib,2.072498,Low
907047,HCC1806_BREAST,1085,Sorafenib,2.770825,Low
907047,HCC1806_BREAST,1088,Irinotecan,1.231959,Low
907047,HCC1806_BREAST,1089,Oxaliplatin,2.468095,Low
907047,HCC1806_BREAST,1096,Tozasertib,3.606972,Low
907047,HCC1806_BREAST,1131,PRIMA-1MET,4.969924,High
907047,HCC1806_BREAST,1133,Serdemetan,2.430994,Low
907047,HCC1806_BREAST,1168,Erlotinib,0.809279,Low
907047,HCC1806_BREAST,1175,Rucaparib,4.026917,High
907047,HCC1806_BREAST,1177,Niraparib,3.227544,Low
907047,HCC1806_BREAST,1179,MK-1775,-0.543698,Low
907047,HCC1806_BREAST,1180,Dinaciclib,-2.634869,Low
907047,HCC1806_BREAST,1190,Gemcitabine,-5.851175,Low
907047,HCC1806_BREAST,1191,Bortezomib,-4.838911,Low
907047,HCC1806_BREAST,1199,Tamoxifen,2.750449,Low
907047,HCC1806_BREAST,1200,Fulvestrant,2.931733,Low
907047,HCC1806_BREAST,1372,Trametinib,-0.208081,Low
907047,HCC1806_BREAST,1373,Dabrafenib,4.539661,High
907047,HCC1806_BREAST,1375,Temozolomide,6.827959,High
907047,HCC1806_BREAST,1378,Bleomycin (50 uM),0.164755,Low
907047,HCC1806_BREAST,1494,SN-38,-5.089775,Low
907047,HCC1806_BREAST,1507,Ruxolitinib,4.223528,High
907047,HCC1806_BREAST,1510,Linsitinib,3.947274,High
907047,HCC1806_BREAST,1511,Epirubicin,-1.573893,Low
907047,HCC1806_BREAST,1512,Cyclophosphamide,4.516472,High
907047,HCC1806_BREAST,1529,Pevonedistat,-2.175689,Low
907047,HCC1806_BREAST,1549,Sapitinib,1.388538,Low
907047,HCC1806_BREAST,1553,Uprosertib,3.100003,Low
907047,HCC1806_BREAST,1557,LCL161,4.115694,High
907047,HCC1806_BREAST,1558,Lapatinib,1.85313,Low
907047,HCC1806_BREAST,1560,Alpelisib,3.21555,Low
907047,HCC1806_BREAST,1561,Taselisib,1.535596,Low
907047,HCC1806_BREAST,1563,EPZ5676,5.199507,High
907047,HCC1806_BREAST,1578,Leflunomide,4.662492,High
907047,HCC1806_BREAST,1593,Entinostat,1.512415,Low
907047,HCC1806_BREAST,1598,LGK974,4.603121,High
907047,HCC1806_BREAST,1613,VE-822,3.444862,Low
907047,HCC1806_BREAST,1624,I-BET-762,2.915293,Low
907047,HCC1806_BREAST,1626,OTX015,2.222694,Low
907047,HCC1806_BREAST,1630,Entospletinib,3.447242,Low
907047,HCC1806_BREAST,1631,PRT062607,2.873701,Low
907047,HCC1806_BREAST,1632,Ribociclib,3.918732,High
907047,HCC1806_BREAST,1635,Picolinici-acid,4.549346,High
907047,HCC1806_BREAST,1786,AZD4547,1.534754,Low
907047,HCC1806_BREAST,1799,Ibrutinib,1.718923,Low
907047,HCC1806_BREAST,1909,Venetoclax,2.975559,Low
907047,HCC1806_BREAST,1912,Afuresertib,2.850502,Low
907047,HCC1806_BREAST,1915,AZD3759,0.841951,Low
907047,HCC1806_BREAST,1917,AZD6738,-0.242453,Low
907047,HCC1806_BREAST,1918,AZD8186,2.427927,Low
907047,HCC1806_BREAST,1919,Osimertinib,-0.053466,Low
907047,HCC1806_BREAST,1922,Cediranib,1.123974,Low
907047,HCC1806_BREAST,1924,Ipatasertib,3.411889,Low
907047,HCC1806_BREAST,1925,GDC0810,4.845524,High
907047,HCC1806_BREAST,1936,Savolitinib,1.726155,Low
907047,HCC1806_BREAST,1941,Sepantronium bromide,-3.858437,Low
907047,HCC1806_BREAST,2040,Foretinib,1.142574,Low
907047,HCC1806_BREAST,2045,AMG-319,5.080369,High
907047,HCC1806_BREAST,2046,MK-8776,0.00169,Low
907047,HCC1806_BREAST,2048,Vinorelbine,-5.684151,Low
907047,HCC1806_BREAST,2106,Uprosertib,2.109377,Low
907047,HCC1806_BREAST,2169,AZD6482,3.576741,Low
749712,HCC1395_BREAST,1003,Camptothecin,-2.255899,Low
749712,HCC1395_BREAST,1004,Vinblastine,-5.103655,Low
749712,HCC1395_BREAST,1005,Cisplatin,2.913907,Low
749712,HCC1395_BREAST,1006,Cytarabine,3.466585,Low
749712,HCC1395_BREAST,1007,Docetaxel,-4.257112,Low
749712,HCC1395_BREAST,1008,Methotrexate,2.419155,Low
749712,HCC1395_BREAST,1010,Gefitinib,3.863867,High
749712,HCC1395_BREAST,1011,Navitoclax,3.427354,Low
749712,HCC1395_BREAST,1012,Vorinostat,2.757951,Low
749712,HCC1395_BREAST,1013,Nilotinib,2.618838,Low
749712,HCC1395_BREAST,1014,Refametinib,2.899858,Low
749712,HCC1395_BREAST,1016,Temsirolimus,0.919129,Low
749712,HCC1395_BREAST,1017,Olaparib,3.496354,Low
749712,HCC1395_BREAST,1018,Veliparib,4.077782,High
749712,HCC1395_BREAST,1019,Bosutinib,2.13869,Low
749712,HCC1395_BREAST,1020,Lenalidomide,5.203251,High
749712,HCC1395_BREAST,1021,Axitinib,2.173991,Low
749712,HCC1395_BREAST,1022,AZD7762,-2.324049,Low
749712,HCC1395_BREAST,1024,Lestaurtinib,-1.049609,Low
749712,HCC1395_BREAST,1026,Tanespimycin,1.131549,Low
749712,HCC1395_BREAST,1029,Motesanib,5.927637,High
749712,HCC1395_BREAST,1032,Afatinib,1.93851,Low
749712,HCC1395_BREAST,1033,Vismodegib,4.392404,High
749712,HCC1395_BREAST,1042,Doramapimod,5.467036,High
749712,HCC1395_BREAST,1051,Alisertib,3.052981,Low
749712,HCC1395_BREAST,1053,MK-2206,1.302857,Low
749712,HCC1395_BREAST,1054,Palbociclib,3.414036,Low
749712,HCC1395_BREAST,1057,Dactolisib,-1.365161,Low
749712,HCC1395_BREAST,1058,Pictilisib,0.470381,Low
749712,HCC1395_BREAST,1059,AZD8055,-0.32959,Low
749712,HCC1395_BREAST,1060,PD0325901,2.983015,Low
749712,HCC1395_BREAST,1062,Selumetinib,4.463583,High
749712,HCC1395_BREAST,1068,Obatoclax Mesylate,0.54038,Low
749712,HCC1395_BREAST,1072,Avagacestat,3.243451,Low
749712,HCC1395_BREAST,1073,5-Fluorouracil,6.095529,High
749712,HCC1395_BREAST,1079,Dasatinib,0.868383,Low
749712,HCC1395_BREAST,1080,Paclitaxel,-2.801269,Low
749712,HCC1395_BREAST,1083,Crizotinib,2.482619,Low
749712,HCC1395_BREAST,1085,Sorafenib,2.464436,Low
749712,HCC1395_BREAST,1086,BI-2536,0.776301,Low
749712,HCC1395_BREAST,1088,Irinotecan,2.570996,Low
749712,HCC1395_BREAST,1089,Oxaliplatin,5.555438,High
749712,HCC1395_BREAST,1096,Tozasertib,2.021532,Low
749712,HCC1395_BREAST,1133,Serdemetan,3.262678,Low
749712,HCC1395_BREAST,1168,Erlotinib,3.142511,Low
749712,HCC1395_BREAST,1175,Rucaparib,3.663062,Low
749712,HCC1395_BREAST,1179,MK-1775,0.142572,Low
749712,HCC1395_BREAST,1190,Gemcitabine,4.440612,High
749712,HCC1395_BREAST,1191,Bortezomib,-4.833731,Low
749712,HCC1395_BREAST,1199,Tamoxifen,2.469783,Low
749712,HCC1395_BREAST,1200,Fulvestrant,2.811052,Low
749712,HCC1395_BREAST,1248,Daporinad,1.438387,Low
749712,HCC1395_BREAST,1372,Trametinib,1.301184,Low
749712,HCC1395_BREAST,1373,Dabrafenib,5.672324,High
749712,HCC1395_BREAST,1375,Temozolomide,7.420396,High
749712,HCC1395_BREAST,1378,Bleomycin (50 uM),1.388032,Low
749712,HCC1395_BREAST,1494,SN-38,-4.219758,Low
749712,HCC1395_BREAST,1510,Linsitinib,4.053586,High
749712,HCC1395_BREAST,1511,Epirubicin,1.313756,Low
749712,HCC1395_BREAST,1512,Cyclophosphamide,5.450775,High
749712,HCC1395_BREAST,1529,Pevonedistat,3.130747,Low
749712,HCC1395_BREAST,1549,Sapitinib,4.193574,High
749712,HCC1395_BREAST,1553,Uprosertib,1.863832,Low
749712,HCC1395_BREAST,1558,Lapatinib,2.143519,Low
749712,HCC1395_BREAST,1560,Alpelisib,3.551493,Low
749712,HCC1395_BREAST,1561,Taselisib,2.067317,Low
749712,HCC1395_BREAST,1563,EPZ5676,5.823964,High
749712,HCC1395_BREAST,1593,Entinostat,2.324273,Low
749712,HCC1395_BREAST,1598,LGK974,4.080102,High
749712,HCC1395_BREAST,1632,Ribociclib,3.230498,Low
749712,HCC1395_BREAST,1786,AZD4547,0.415417,Low
749712,HCC1395_BREAST,1909,Venetoclax,2.663474,Low
749712,HCC1395_BREAST,1912,Afuresertib,0.717691,Low
749712,HCC1395_BREAST,1915,AZD3759,3.126607,Low
749712,HCC1395_BREAST,1917,AZD6738,0.931853,Low
749712,HCC1395_BREAST,1918,AZD8186,1.625134,Low
749712,HCC1395_BREAST,1919,Osimertinib,2.607309,Low
749712,HCC1395_BREAST,1922,Cediranib,0.868407,Low
749712,HCC1395_BREAST,1924,Ipatasertib,1.670712,Low
749712,HCC1395_BREAST,1925,GDC0810,5.794724,High
749712,HCC1395_BREAST,1936,Savolitinib,3.267394,Low
749712,HCC1395_BREAST,1941,Sepantronium bromide,-2.284838,Low
749712,HCC1395_BREAST,2040,Foretinib,0.670516,Low
749712,HCC1395_BREAST,2045,AMG-319,2.94903,Low
749712,HCC1395_BREAST,2046,MK-8776,0.44111,Low
749712,HCC1395_BREAST,2048,Vinorelbine,-3.374768,Low
749712,HCC1395_BREAST,2106,Uprosertib,1.109644,Low
749712,HCC1395_BREAST,2169,AZD6482,1.89831,Low
1290905,HCC1428_BREAST,1003,Camptothecin,1.566777,Low
1290905,HCC1428_BREAST,1004,Vinblastine,-0.760761,Low
1290905,HCC1428_BREAST,1005,Cisplatin,7.299453,High
1290905,HCC1428_BREAST,1006,Cytarabine,4.870639,High
1290905,HCC1428_BREAST,1007,Docetaxel,-1.952114,Low
1290905,HCC1428_BREAST,1008,Methotrexate,-0.62219,Low
1290905,HCC1428_BREAST,1010,Gefitinib,4.293519,High
1290905,HCC1428_BREAST,1011,Navitoclax,1.161504,Low
1290905,HCC1428_BREAST,1012,Vorinostat,0.198481,Low
1290905,HCC1428_BREAST,1013,Nilotinib,1.903184,Low
1290905,HCC1428_BREAST,1014,Refametinib,6.108859,High
1290905,HCC1428_BREAST,1016,Temsirolimus,4.536016,High
1290905,HCC1428_BREAST,1017,Olaparib,5.87247,High
1290905,HCC1428_BREAST,1018,Veliparib,6.387514,High
1290905,HCC1428_BREAST,1019,Bosutinib,3.824427,High
1290905,HCC1428_BREAST,1020,Lenalidomide,6.769253,High
1290905,HCC1428_BREAST,1021,Axitinib,4.18296,High
1290905,HCC1428_BREAST,1022,AZD7762,2.847622,Low
1290905,HCC1428_BREAST,1024,Lestaurtinib,1.819354,Low
1290905,HCC1428_BREAST,1026,Tanespimycin,1.511656,Low
1290905,HCC1428_BREAST,1029,Motesanib,6.928304,High
1290905,HCC1428_BREAST,1032,Afatinib,2.484613,Low
1290905,HCC1428_BREAST,1033,Vismodegib,6.699442,High
1290905,HCC1428_BREAST,1042,Doramapimod,4.908175,High
1290905,HCC1428_BREAST,1051,Alisertib,4.082731,High
1290905,HCC1428_BREAST,1053,MK-2206,5.866259,High
1290905,HCC1428_BREAST,1054,Palbociclib,5.431066,High
1290905,HCC1428_BREAST,1057,Dactolisib,0.821746,Low
1290905,HCC1428_BREAST,1058,Pictilisib,6.610125,High
1290905,HCC1428_BREAST,1059,AZD8055,3.262855,Low
1290905,HCC1428_BREAST,1060,PD0325901,4.414571,High
1290905,HCC1428_BREAST,1062,Selumetinib,5.427977,High
1290905,HCC1428_BREAST,1068,Obatoclax Mesylate,-0.089315,Low
1290905,HCC1428_BREAST,1072,Avagacestat,6.10445,High
1290905,HCC1428_BREAST,1073,5-Fluorouracil,8.10549,High
1290905,HCC1428_BREAST,1079,Dasatinib,4.373692,High
1290905,HCC1428_BREAST,1080,Paclitaxel,0.666207,Low
1290905,HCC1428_BREAST,1083,Crizotinib,3.680272,Low
1290905,HCC1428_BREAST,1085,Sorafenib,2.963025,Low
1290905,HCC1428_BREAST,1086,BI-2536,1.282298,Low
1290905,HCC1428_BREAST,1088,Irinotecan,5.736638,High
1290905,HCC1428_BREAST,1089,Oxaliplatin,7.14203,High
1290905,HCC1428_BREAST,1096,Tozasertib,5.26335,High
1290905,HCC1428_BREAST,1131,PRIMA-1MET,5.62097,High
1290905,HCC1428_BREAST,1133,Serdemetan,5.884415,High
1290905,HCC1428_BREAST,1168,Erlotinib,4.512203,High
1290905,HCC1428_BREAST,1175,Rucaparib,5.52253,High
1290905,HCC1428_BREAST,1177,Niraparib,5.853097,High
1290905,HCC1428_BREAST,1179,MK-1775,2.463112,Low
1290905,HCC1428_BREAST,1180,Dinaciclib,1.233004,Low
1290905,HCC1428_BREAST,1190,Gemcitabine,7.367921,High
1290905,HCC1428_BREAST,1191,Bortezomib,-3.063505,Low
1290905,HCC1428_BREAST,1199,Tamoxifen,5.512011,High
1290905,HCC1428_BREAST,1200,Fulvestrant,3.230703,Low
1290905,HCC1428_BREAST,1372,Trametinib,3.920306,High
1290905,HCC1428_BREAST,1373,Dabrafenib,7.770623,High
1290905,HCC1428_BREAST,1375,Temozolomide,9.025851,High
1290905,HCC1428_BREAST,1378,Bleomycin (50 uM),7.872946,High
1290905,HCC1428_BREAST,1494,SN-38,-0.303475,Low
1290905,HCC1428_BREAST,1507,Ruxolitinib,5.549699,High
1290905,HCC1428_BREAST,1510,Linsitinib,6.200986,High
1290905,HCC1428_BREAST,1511,Epirubicin,2.535497,Low
1290905,HCC1428_BREAST,1512,Cyclophosphamide,6.931563,High
1290905,HCC1428_BREAST,1529,Pevonedistat,2.626017,Low
1290905,HCC1428_BREAST,1549,Sapitinib,6.055057,High
1290905,HCC1428_BREAST,1553,Uprosertib,5.855251,High
1290905,HCC1428_BREAST,1557,LCL161,6.525036,High
1290905,HCC1428_BREAST,1558,Lapatinib,3.689408,Low
1290905,HCC1428_BREAST,1560,Alpelisib,7.509893,High
1290905,HCC1428_BREAST,1561,Taselisib,6.354147,High
1290905,HCC1428_BREAST,1563,EPZ5676,5.832812,High
1290905,HCC1428_BREAST,1578,Leflunomide,6.230688,High
1290905,HCC1428_BREAST,1593,Entinostat,0.95753,Low
1290905,HCC1428_BREAST,1598,LGK974,4.410102,High
1290905,HCC1428_BREAST,1613,VE-822,5.707651,High
1290905,HCC1428_BREAST,1624,I-BET-762,4.375767,High
1290905,HCC1428_BREAST,1626,OTX015,2.585816,Low
1290905,HCC1428_BREAST,1630,Entospletinib,5.591403,High
1290905,HCC1428_BREAST,1631,PRT062607,6.783703,High
1290905,HCC1428_BREAST,1632,Ribociclib,5.564379,High
1290905,HCC1428_BREAST,1635,Picolinici-acid,5.849601,High
1290905,HCC1428_BREAST,1786,AZD4547,3.189794,Low
1290905,HCC1428_BREAST,1799,Ibrutinib,6.770172,High
1290905,HCC1428_BREAST,1909,Venetoclax,4.431429,High
1290905,HCC1428_BREAST,1912,Afuresertib,6.508766,High
